325	613.5764177
326	613.4564841
327	613.2110014
328	613.2110014
329	613.1956991
330	613.1956991
331	613.1956991
332	612.8561315
333	612.8561315
334	612.6831138
335	612.1530822
336	611.2889031
337	611.2889031
338	611.1915632
339	610.4804788
340	610.4804788
341	610.267094
342	610.2425777
343	610.0716954
344	610.0396584
345	610.0396584
346	610.0224482
347	609.8674093
348	609.8674093
349	609.3192349
350	609.3192349
351	609.254329
352	608.9919675
353	608.9919675
354	608.9919675
355	608.9919675
356	608.5210196
357	608.5121292
358	608.4510698
359	608.1622534
360	607.801226
361	607.801226
362	607.1948679
363	607.0287989
364	606.9051961
365	606.7345427
366	606.7345427
367	606.5944452
368	606.5944452
369	606.5944452
370	605.6974938
371	605.0934879
372	604.9484293
373	604.9484293
374	604.3215175
375	604.1976422
376	604.1649987
377	604.0578468
378	603.8766364
379	603.8024373
380	603.8024373
381	603.3373746
382	603.0757205
383	602.9797011
384	602.8922525
385	602.8922525
386	602.8886416
387	602.4617041
388	602.2509008
389	602.1975646
390	602.0181346
391	602.0181346
392	602.0181346
393	602.0181346
394	602.0181346
395	602.0181346
396	601.9480221
397	601.4597634
398	601.4597634
399	601.3319168
400	601.3319168
401	601.3319168
402	601.2908688
403	601.2908688
404	601.2491389
405	601.2491389
406	600.9442061
407	600.9442061
408	600.5017716
409	599.7874016
410	599.6118747
411	599.1018325
412	599.030127
413	598.8015378
414	598.6177449
415	598.6177449
416	598.4220955
417	598.4220955
418	598.4220955
419	598.1698198
420	598.1698198
421	597.5326195
422	597.5326195
423	597.5326195
424	597.3635132
425	597.1184152
426	597.0423126
427	597.0089443
428	596.8919096
429	596.8919096
430	596.7295303
431	596.7295303
432	596.7295303
433	595.7642455
434	595.6112945
435	595.3684748
436	595.3684748
437	595.3684748
438	595.2435395
439	594.6891759
440	594.6891759
441	594.6891759
442	594.6891759
443	594.6220269
444	594.6220269
445	594.5189675
446	594.5189675
447	594.517409
448	594.517409
449	594.084497
450	593.9039696
451	593.9039696
452	593.9039696
453	593.8788579
454	593.6359263
455	593.4810765
456	593.4605171
457	593.3770087
458	593.1933479
459	593.1933479
460	593.1933479
461	593.1164832
462	593.1164832
463	592.6465736
464	592.56689
465	592.56689
466	592.56689
467	592.56689
468	592.56689
469	592.56689
470	592.4064065
471	592.3308949
472	592.2143738
473	592.2143738
474	591.9471025
475	591.9471025
476	591.8117576
477	591.7541285
478	591.7541285
479	591.7541285
480	591.7383034
481	591.7383034
482	591.7383034
483	591.7191488
484	591.7191488
485	591.7191488
486	591.7191488
487	591.7191488
488	591.7191488
489	591.7191488
490	591.7191488
491	591.3822136
492	591.097635
493	590.9554384
494	590.9554384
495	590.8881849
496	590.8881849
497	590.6218741
498	590.6218741
499	590.5042175
500	590.5042175
501	590.5042175
502	590.3813621
503	590.3570112
504	590.3570112
505	590.3570112
506	590.3570112
507	590.3177135
508	590.3107416
509	590.2058377
510	590.2058377
511	590.2058377
512	589.8296647
513	589.8296647
514	589.8296647
515	589.8296647
516	589.8296647
517	589.8296647
518	589.7093032
519	588.9255284
520	588.9255284
521	588.9255284
522	588.9255284
523	588.6867702
524	588.6867702
525	588.6867702
526	588.6867702
527	588.5436935
528	588.4264128
529	588.4264128
530	588.4149135
531	588.1029045
532	588.1029045
533	588.1029045
534	588.1029045
535	587.8852588
536	587.8852588
537	587.8709095
538	587.8709095
539	587.8709095
540	587.8709095
541	587.7523193
542	587.5731052
543	587.2924186
544	587.2924186
545	586.8084636
546	586.8084636
547	586.8084636
548	586.8084636
549	586.8084636
550	586.8084636
551	586.8084636
552	586.8084636
553	586.7605545
554	586.669442
555	586.6034301
556	586.4280297
557	586.4280297
558	585.9159356
559	585.8230359
560	585.8230359
561	585.8230359
562	585.8101989
563	585.8101989
564	585.7839818
565	585.7839818
566	585.7839818
567	585.7839818
568	585.7839818
569	585.7839818
570	585.7839818
571	585.7485451
572	585.7485451
573	585.6026728
574	585.5315822
575	585.5315822
576	585.5315822
577	585.5315822
578	585.5315822
579	585.5315822
580	585.5315822
581	584.7160237
582	584.7160237
583	584.7160237
584	584.7160237
585	584.7160237
586	584.7160237
587	584.7160237
588	584.6276579
589	584.6276579
590	584.6276579
591	584.083885
592	584.083885
593	583.8295002
594	583.6862031
595	583.6862031
596	583.1529836
597	583.1529836
598	583.0991733
599	582.9105064
600	582.9105064
601	582.9105064
602	582.9105064
603	582.9105064
604	582.9105064
605	582.9105064
606	582.7762986
607	582.7762986
608	582.7762986
609	582.3218153
610	582.3218153
611	582.3218153
612	582.3218153
613	582.2713578
614	582.2500864
615	582.2500864
616	582.2500864
617	582.2500864
618	582.2500864
619	582.2500864
620	582.2500864
621	582.2140788
622	582.2140788
623	581.9778187
624	581.9778187
625	581.9778187
626	581.9358993
627	581.7615757
628	581.7615757
629	581.4035274
630	581.2661564
631	581.1491623
632	580.9918935
633	580.6309392
634	580.5394208
635	580.5394208
636	580.4989637
637	580.4989637
638	580.4989637
639	580.4989637
640	580.3755118
641	580.2040281
642	580.2040281
643	580.2040281
644	580.2040281
645	580.1204874
646	579.6526613
647	579.6526613
648	579.6526613
649	579.6060811
650	579.6022957
651	579.5632544
652	579.5632544
653	579.5632544
654	579.3505467
655	579.3505467
656	579.2684246
657	579.2684246
658	579.0033277
659	579.0033277
660	578.9870567
661	578.9870567
662	578.9063742
663	578.9063742
664	578.7756869
665	578.1411445
666	578.1411445
667	577.940934
668	577.940934
669	577.940934
670	577.8336757
671	577.5850748
672	577.5850748
673	577.3657282
674	577.1511908
675	577.1378658
676	577.1378658
677	577.0986082
678	577.0147368
679	576.8314084
680	576.8296422
681	576.6548059
682	576.4984522
683	576.2709564
684	576.2709564
685	576.1084357
686	575.9579158
687	575.9579158
688	575.9579158
689	575.6761753
690	575.5046917
691	575.3018333
692	575.3018333
693	575.3018333
694	574.9203665
695	574.9203665
696	574.9203665
697	574.591742
698	574.5364826
699	574.5364826
700	574.4766886
701	574.470008
702	574.470008
703	574.470008
704	574.470008
705	574.033758
706	574.033758
707	574.033758
708	573.9784466
709	573.9784466
710	573.9784466
711	573.9784466
712	573.9784466
713	573.9592916
714	573.9592916
715	573.9592916
716	573.9592916
717	573.9592916
718	573.9592916
719	573.9139941
720	573.9139941
721	573.7067834
722	573.7067834
723	573.7067834
724	573.7067834
725	573.7067834
726	573.7067834
727	573.7067834
728	573.7067834
729	573.7067834
730	573.7067834
731	573.7067834
732	573.3656232
733	573.3656232
734	573.3656232
735	573.3656232
736	573.3656232
737	573.3656232
738	573.3656232
739	573.3414807
740	573.3414807
741	573.3414807
742	573.169334
743	573.169334
744	573.169334
745	573.169334
746	573.169334
747	573.169334
748	573.169334
749	573.1045846
750	573.1045846
751	573.1045846
752	573.1045846
753	573.1045846
754	573.1045846
755	573.1045846
756	573.1045846
757	573.1045846
758	573.0720277
759	573.0720277
760	573.0393965
761	573.0393965
762	573.0393965
763	573.0393965
764	573.0393965
765	573.0393965
766	572.8951704
767	572.8951704
768	572.8951704
769	572.8951704
770	572.8047737
771	572.8047737
772	572.8047737
773	572.8047737
774	572.8047737
775	572.8047737
776	572.8047737
777	572.8047737
778	572.6087083
779	572.4096283
780	572.4096283
781	572.4096283
782	572.4096283
783	572.1346393
784	572.1346393
785	572.1346393
786	572.1346393
787	572.1346393
788	572.1165974
789	572.1165974
790	572.1165974
791	572.1165974
792	572.1165974
793	572.1165974
794	572.1165974
795	572.1165974
796	572.1165974
797	572.1165974
798	572.1165974
799	572.1165974
800	572.1165974
801	572.1165974
802	572.1165974
803	571.8977872
804	571.8977872
805	571.8977872
806	571.8977872
807	571.8977872
808	571.8977872
809	571.8977872
810	571.8689414
811	571.8689414
812	571.8689414
813	571.8689414
814	571.8689414
815	571.8230989
816	571.6493115
817	571.6042818
818	571.6042818
819	571.1835502
820	571.1835502
821	571.1835502
822	571.1835502
823	571.1835502
824	571.1835502
825	571.1835502
826	571.1338899
827	571.1338899
828	571.1324135
829	571.1324135
830	570.9142371
831	570.9142371
832	570.9142371
833	570.9142371
834	570.9142371
835	570.9142371
836	570.9142371
837	570.9142371
838	570.9142371
839	570.9142371
840	570.9142371
841	570.8834528
842	570.8834528
843	570.8834528
844	570.7596146
845	570.7596146
846	570.7596146
847	570.7596146
848	570.7596146
849	570.7066692
850	570.7066692
851	570.7066692
852	570.7066692
853	570.7066692
854	570.698031
855	570.698031
856	570.64141
857	570.64141
858	570.6301892
859	570.6301892
860	570.5715758
861	570.5715758
862	570.1723613
863	570.0823816
864	569.7722274
865	569.7722274
866	569.6397965
867	569.6397965
868	569.6397965
869	569.6397965
870	569.6397965
871	569.6397965
872	569.6397965
873	569.6397965
874	569.5811747
875	569.4821173
876	569.4821173
877	569.3861726
878	569.3861726
879	569.3861726
880	569.3861726
881	569.3861726
882	569.3861726
883	569.3861726
884	569.3786235
885	569.3786235
886	569.3605136
887	569.3605136
888	569.3605136
889	569.3605136
890	569.3605136
891	568.946005
892	568.946005
893	568.946005
894	568.8661208
895	568.8661208
896	568.8661208
897	568.8661208
898	568.8661208
899	568.8458308
900	568.8458308
901	568.8458308
902	568.776888
903	568.776888
904	568.606319
905	568.5189322
906	568.5189322
907	568.5189322
908	568.5189322
909	568.2122344
910	568.2122344
911	568.2122344
912	568.2122344
913	568.0561893
914	567.883281
915	567.883281
916	567.8496965
917	567.8144865
918	567.8144865
919	567.8144865
920	567.8144865
921	567.7897731
922	567.77571
923	567.77571
924	567.77571
925	567.77571
926	567.77571
927	567.77571
928	567.77571
929	567.77571
930	567.7591343
931	567.7591343
932	567.7319222
933	567.7319222
934	567.7319222
935	567.4073115
936	567.2108479
937	566.9937215
938	566.9937215
939	566.986143
940	566.986143
941	566.9587138
942	566.9587138
943	566.9587138
944	566.9587138
945	566.8920171
946	566.8920171
947	566.8920171
948	566.8611078
949	566.7713479
950	566.7713479
951	566.7713479
952	566.7713479
953	566.7713479
954	566.7713479
955	566.7545055
956	566.7545055
957	566.7545055
958	566.6513823
959	566.6513823
960	566.6513823
961	566.6513823
962	566.6513823
963	566.6513823
964	566.6513823
965	566.6513823
966	566.6097499
967	566.6097499
968	566.6097499
969	566.6097499
970	566.6097499
971	566.6097499
972	566.5471639
973	566.5183851
974	566.5183851
975	566.5183851
976	566.5183851
977	566.5183851
978	566.5183851
979	566.5183851
980	566.5183851
981	566.5183851
982	566.5183851
983	566.5183851
984	566.5183851
985	566.5183851
986	566.5183851
987	566.5183851
988	566.3133301
989	566.3133301
990	566.3133301
991	566.3133301
992	566.3133301
993	566.2474517
994	566.2148947
995	566.2148947
996	566.2148947
997	566.1199594
998	566.1199594
999	566.1199594
1000	565.9738018
1001	565.7208245
1002	565.6830641
1003	565.6830641
1004	565.6773599
1005	565.6773599
1006	565.6773599
1007	565.6773599
1008	565.6773599
1009	565.6773599
1010	565.6773599
1011	565.6773599
1012	565.6773599
1013	565.6773599
1014	565.6773599
1015	565.6773599
1016	565.6773599
1017	565.6773599
1018	565.6773599
1019	565.6252085
1020	565.6252085
1021	565.6252085
1022	565.6252085
1023	565.6252085
1024	565.3082788
1025	565.3082788
1026	565.3082788
1027	565.3082788
1028	565.2810667
1029	565.2810667
1030	565.2810667
1031	565.2810667
1032	565.2810667
1033	565.2810667
1034	565.2810667
1035	565.1780343
1036	565.1780343
1037	565.1780343
1038	565.1780343
1039	565.1780343
1040	565.1780343
1041	565.0087799
1042	565.0087799
1043	565.0087799
1044	565.0087799
1045	565.0087799
1046	565.0087799
1047	565.0087799
1048	564.8914496
1049	564.8914496
1050	564.8914496
1051	564.8914496
1052	564.8914496
1053	564.8914496
1054	564.8914496
1055	564.828657
1056	564.828657
1057	564.828657
1058	564.7784904
1059	564.7784904
1060	564.7784904
1061	564.7784904
1062	564.7784904
1063	564.7784904
1064	564.5684577
1065	564.5684577
1066	564.5684577
1067	564.5684577
1068	564.5684577
1069	564.4372619
1070	564.4372619
1071	564.4372619
1072	564.3205043
1073	564.3205043
1074	564.3205043
1075	564.3205043
1076	564.3205043
1077	564.3205043
1078	564.3205043
1079	564.3205043
1080	564.3205043
1081	564.047764
1082	564.047764
1083	564.0290851
1084	564.0290851
1085	564.0290851
1086	564.0290851
1087	564.0290851
1088	563.8256816
1089	563.8256816
1090	563.8256816
1091	563.8256816
1092	563.8256816
1093	563.8256816
1094	563.8256816
1095	563.8256816
1096	563.8256816
1097	563.8256816
1098	563.8256816
1099	563.8256816
1100	563.8256816
1101	563.8256816
1102	563.8256816
1103	563.8256816
1104	563.8256816
1105	563.6592689
1106	563.6592689
1107	563.6592689
1108	563.6592689
1109	563.6592689
1110	563.6592689
1111	563.6592689
1112	563.6592689
1113	563.6592689
1114	563.6190498
1115	563.6190498
1116	563.5630764
1117	563.5630764
1118	563.5630764
1119	563.5630764
1120	563.5630764
1121	563.364035
1122	563.364035
1123	563.3324854
1124	563.3324854
1125	563.3324854
1126	563.3324854
1127	563.1539998
1128	563.1539998
1129	563.1539998
1130	563.1539998
1131	563.1539998
1132	563.1539998
1133	563.1539998
1134	563.1539998
1135	563.1539998
1136	563.1539998
1137	563.0530613
1138	563.0530613
1139	563.0089015
1140	563.0089015
1141	562.8643141
1142	562.8643141
1143	562.8643141
1144	562.8643141
1145	562.7520924
1146	562.7520924
1147	562.7520924
1148	562.7520924
1149	562.7070841
1150	562.7070841
1151	562.7070841
1152	562.7070841
1153	562.7070841
1154	562.7070841
1155	562.7070841
1156	562.7070841
1157	562.7070841
1158	562.7070841
1159	562.7070841
1160	562.7070841
1161	562.7070841
1162	562.7070841
1163	562.7070841
1164	562.7070841
1165	562.7070841
1166	562.7070841
1167	562.7070841
1168	562.7070841
1169	562.7070841
1170	562.7070841
1171	562.7070841
1172	562.7070841
1173	562.7070841
1174	562.7070841
1175	562.7070841
1176	562.7070841
1177	562.7070841
1178	562.7070841
1179	562.7070841
1180	562.7070841
1181	562.6698325
1182	562.6698325
1183	562.6698325
1184	562.6698325
1185	562.666843
1186	562.666843
1187	562.666843
1188	562.666843
1189	562.666843
1190	562.666843
1191	562.666843
1192	562.666843
1193	562.6622978
1194	562.6508908
1195	562.6508908
1196	562.6508908
1197	562.6508908
1198	562.6508908
1199	562.6508908
1200	562.6508908
1201	562.592025
1202	562.592025
1203	562.592025
1204	562.592025
1205	562.592025
1206	562.592025
1207	562.592025
1208	562.592025
1209	562.592025
1210	562.592025
1211	562.592025
1212	562.592025
1213	562.592025
1214	562.592025
1215	562.592025
1216	562.592025
1217	562.592025
1218	562.592025
1219	562.592025
1220	562.592025
1221	562.592025
1222	562.592025
1223	562.4292417
1224	562.4292417
1225	562.4292417
1226	562.4292417
1227	562.4292417
1228	562.4292417
1229	562.4292417
1230	562.4292417
1231	562.4292417
1232	562.4292417
1233	562.3759865
1234	562.3759865
1235	562.3759865
1236	562.3759865
1237	562.3759865
1238	562.3759865
1239	562.3759865
1240	562.3759865
1241	562.3759865
1242	562.3759865
1243	562.3759865
1244	562.3759865
1245	562.3759865
1246	562.3759865
1247	562.3759865
1248	562.3759865
1249	562.3759865
1250	562.3759865
1251	562.3759865
1252	562.3759865
1253	562.3759865
1254	562.3759865
1255	562.3759865
1256	562.3759865
1257	562.3759865
1258	562.3759865
1259	562.2595584
1260	562.2595584
1261	562.2595584
1262	562.2595584
1263	562.2595584
1264	562.2595584
1265	562.2595584
1266	562.2595584
1267	562.2595584
1268	562.2595584
1269	562.2595584
1270	562.2118799
1271	562.2118799
1272	562.2118799
1273	562.2118799
1274	562.2118799
1275	562.2118799
1276	562.2118799
1277	562.2118799
1278	562.2118799
1279	562.2118799
1280	562.2118799
1281	562.2118799
1282	562.0838233
1283	562.0838233
1284	562.0838233
1285	562.0838233
1286	562.0838233
1287	562.0838233
1288	562.0838233
1289	562.0778868
1290	562.0778868
1291	562.0778868
1292	562.0778868
1293	562.0778868
1294	562.0778868
1295	562.0778868
1296	562.0522308
1297	562.0522308
1298	562.0522308
1299	562.0522308
1300	561.9538312
1301	561.9538312
1302	561.9538312
1303	561.9538312
1304	561.9538312
1305	561.9538312
1306	561.9538312
1307	561.9538312
1308	561.9030766
1309	561.9030766
1310	561.9030766
1311	561.9030766
1312	561.8877346
1313	561.7290954
1314	561.7290954
1315	561.7290954
1316	561.7290954
1317	561.7290954
1318	561.7290954
1319	561.7290954
1320	561.7290954
1321	561.7290954
1322	561.7206378
1323	561.7206378
1324	561.7206378
1325	561.7206378
1326	561.7196699
1327	561.7196699
1328	561.7196699
1329	561.7196699
1330	561.7196699
1331	561.7196699
1332	561.7196699
1333	561.7196699
1334	561.7196699
1335	561.6620643
1336	561.6620643
1337	561.6620643
1338	561.6620643
1339	561.6610013
1340	561.6610013
1341	561.5948439
1342	561.5948439
1343	561.5948439
1344	561.5948439
1345	561.5948439
1346	561.5948439
1347	561.5948439
1348	561.5948439
1349	561.5948439
1350	561.5948439
1351	561.5948439
1352	561.5948439
1353	561.5948439
1354	561.5948439
1355	561.5948439
1356	561.5948439
1357	561.5948439
1358	561.5948439
1359	561.5948439
1360	561.5948439
1361	561.5948439
1362	561.4875813
1363	561.4875813
1364	561.4875813
1365	561.4875813
1366	561.4875813
1367	561.4875813
1368	561.4875813
1369	561.3954779
1370	561.22883
1371	561.22883
1372	561.22883
1373	561.22883
1374	561.22883
1375	561.22883
1376	561.22883
1377	561.22883
1378	561.0222863
1379	561.0222863
1380	561.0222863
1381	561.0222863
1382	561.0222863
1383	561.0222863
1384	561.0222863
1385	561.0222863
1386	561.0222863
1387	561.0222863
1388	561.0222863
1389	561.0222863
1390	561.0222863
1391	560.9188506
1392	560.9188506
1393	560.7896103
1394	560.7896103
1395	560.7896103
1396	560.7896103
1397	560.7896103
1398	560.7896103
1399	560.7896103
1400	560.7896103
1401	560.7896103
1402	560.7896103
1403	560.7896103
1404	560.7896103
1405	560.7896103
1406	560.7896103
1407	560.7896103
1408	560.7896103
1409	560.7570534
1410	560.7261619
1411	560.7261619
1412	560.7261619
1413	560.7261619
1414	560.7261619
1415	560.7261619
1416	560.7261619
1417	560.7261619
1418	560.7261619
1419	560.7261619
1420	560.7261619
1421	560.6247785
1422	560.6247785
1423	560.6247785
1424	560.6247785
1425	560.6247785
1426	560.6247785
1427	560.6247785
1428	560.6247785
1429	560.6247785
1430	560.6247785
1431	560.6247785
1432	560.6247785
1433	560.6247785
1434	560.6247785
1435	560.6247785
1436	560.5272199
1437	560.5272199
1438	560.5272199
1439	560.5272199
1440	560.5272199
1441	560.5272199
1442	560.5272199
1443	560.5272199
1444	560.5272199
1445	560.5272199
1446	560.5272199
1447	560.5272199
1448	560.5272199
1449	560.5272199
1450	560.5272199
1451	560.5272199
1452	560.5272199
1453	560.5272199
1454	560.5272199
1455	560.5272199
1456	560.5272199
1457	560.5272199
1458	560.5272199
1459	560.5272199
1460	560.5272199
1461	560.5272199
1462	560.5272199
1463	560.5272199
1464	560.5272199
1465	560.5272199
1466	560.5272199
1467	560.5272199
1468	560.5272199
1469	560.5272199
1470	560.5272199
1471	560.5272199
1472	560.5272199
1473	560.5272199
1474	560.5272199
1475	560.5272199
1476	560.5272199
1477	560.5272199
1478	560.5272199
1479	560.5272199
1480	560.5272199
1481	560.5272199
1482	560.5272199
1483	560.5272199
1484	560.5272199
1485	560.5272199
1486	560.5272199
1487	560.5272199
1488	560.5272199
1489	560.5272199
1490	560.5272199
1491	560.5272199
1492	560.5272199
1493	560.5272199
1494	560.5272199
1495	560.5272199
1496	560.5272199
1497	560.5272199
1498	560.5272199
1499	560.5272199
1500	560.5272199
1501	560.5272199
1502	560.5272199
1503	560.5272199
1504	560.5272199
1505	560.5272199
1506	560.5272199
1507	560.5272199
1508	560.5272199
1509	560.5272199
1510	560.5272199
1511	560.5272199
1512	560.5272199
1513	560.5272199
1514	560.5272199
1515	560.5272199
1516	560.5272199
1517	560.5272199
1518	560.5272199
1519	560.5272199
1520	560.5272199
1521	560.5272199
1522	560.5272199
1523	560.5272199
1524	560.3740239
1525	560.3740239
1526	560.3740239
1527	560.3740239
1528	560.3740239
1529	560.3740239
1530	560.3740239
1531	560.2863824
1532	560.2863824
1533	560.2863824
1534	560.2863824
1535	560.2863824
1536	560.2863824
1537	560.2863824
1538	560.2863824
1539	560.2863824
1540	560.2863824
1541	560.2863824
1542	560.2863824
1543	560.2863824
1544	560.2863824
1545	560.2863824
1546	560.2863824
1547	560.2863824
1548	560.2863824
1549	560.2863824
1550	560.2863824
1551	560.2863824
1552	560.2863824
1553	560.2863824
1554	560.2863824
1555	560.2863824
1556	560.2863824
1557	560.2863824
1558	560.2863824
1559	560.2863824
1560	560.2863824
1561	560.2863824
1562	560.2863824
1563	560.2863824
1564	560.2863824
1565	560.2863824
1566	560.2863824
1567	560.2863824
1568	560.2863824
1569	560.2863824
1570	560.2863824
1571	560.2863824
1572	560.2863824
1573	560.2863824
1574	560.2863824
1575	560.2863824
1576	560.2863824
1577	560.2863824
1578	560.2863824
1579	560.2863824
1580	560.2863824
1581	560.2863824
1582	560.2863824
1583	560.2863824
1584	560.2863824
1585	560.2863824
1586	560.2863824
1587	560.2863824
1588	560.2863824
1589	560.2863824
1590	560.2863824
1591	560.2863824
1592	560.2863824
1593	560.2863824
1594	560.2863824
1595	560.2863824
1596	560.2863824
1597	560.2863824
1598	560.2863824
1599	560.2863824
1600	560.2863824
1601	560.2863824
1602	560.2863824
1603	560.2863824
1604	560.2863824
1605	560.2863824
1606	560.2863824
1607	560.2863824
1608	560.2863824
1609	560.2863824
1610	560.2863824
1611	560.2863824
1612	560.2863824
1613	560.2863824
1614	560.2863824
1615	560.2863824
1616	560.2863824
1617	560.2863824
1618	560.2863824
1619	560.2863824
1620	560.2863824
1621	560.2863824
1622	560.2863824
1623	560.2863824
1624	560.2863824
1625	560.2863824
1626	560.2863824
1627	560.2863824
1628	560.2863824
1629	560.2863824
1630	560.2863824
1631	560.2863824
1632	560.2863824
1633	560.2863824
1634	560.2863824
1635	560.2863824
1636	560.2863824
1637	560.2863824
1638	560.2863824
1639	560.2863824
1640	560.2863824
1641	560.2863824
1642	560.2863824
1643	560.2863824
1644	560.2863824
1645	560.2863824
1646	560.2863824
1647	560.2863824
1648	560.2863824
1649	560.2863824
1650	560.2863824
1651	560.2863824
1652	560.2863824
1653	560.2863824
1654	560.2863824
1655	560.2863824
1656	560.2863824
1657	560.2863824
1658	560.2863824
1659	560.2863824
1660	560.2863824
1661	560.2863824
1662	560.2863824
1663	560.2863824
1664	560.2863824
1665	560.2863824
1666	560.2863824
1667	560.2863824
1668	560.2863824
1669	560.2863824
1670	560.2863824
1671	560.2863824
1672	560.2863824
1673	560.2863824
1674	560.2863824
1675	560.2863824
1676	560.2863824
1677	560.2863824
1678	560.2863824
1679	560.2863824
1680	560.2863824
1681	560.2863824
