550	573.3138375
551	573.3138375
552	573.3138375
553	573.3138375
554	573.3138375
555	573.3138375
556	573.3138375
557	573.3138375
558	573.3138375
559	573.3138375
560	573.3138375
561	573.3138375
562	573.3138375
563	573.3138375
564	573.3138375
565	573.3138375
566	573.3138375
567	573.3138375
568	573.3138375
569	573.3138375
570	573.3138375
571	573.3138375
572	573.3138375
573	573.3138375
574	573.3138375
575	573.3138375
576	573.3138375
577	573.3138375
578	573.3138375
579	573.3138375
580	573.3138375
581	573.3138375
582	573.3138375
583	573.3138375
584	573.3138375
585	573.3138375
586	573.3138375
587	573.3138375
588	573.3138375
589	573.3138375
590	573.3138375
591	573.3138375
592	573.3138375
593	573.3138375
594	573.3138375
595	573.3138375
596	573.3138375
597	573.3138375
598	573.3138375
599	573.3138375
600	573.3138375
601	573.3138375
602	573.3138375
603	573.3138375
604	573.3138375
605	573.3138375
606	573.3138375
607	573.3138375
608	573.3138375
609	573.3138375
610	573.3138375
611	573.3138375
612	573.3138375
613	573.3138375
614	573.3138375
615	573.3138375
616	573.3138375
617	573.3138375
618	573.3138375
619	573.3138375
620	573.3138375
621	573.3138375
622	573.3138375
623	573.3138375
624	573.3138375
625	573.3138375
626	573.3138375
627	573.3138375
628	573.3138375
629	573.3138375
630	573.3138375
631	573.3138375
632	573.3138375
633	573.3138375
634	573.3138375
635	573.3138375
636	573.3138375
637	573.3138375
638	573.3138375
639	573.3138375
640	573.3138375
641	573.3138375
642	573.3138375
643	573.3138375
644	573.3138375
645	573.3138375
646	573.3138375
647	573.3138375
648	573.3138375
649	573.3138375
650	573.3138375
651	573.3138375
652	573.3138375
653	573.3138375
654	573.3138375
655	573.3138375
656	573.3138375
657	573.3138375
658	573.3138375
659	573.3138375
660	573.3138375
661	573.3138375
662	573.3138375
663	573.3138375
664	573.3138375
665	573.3138375
666	573.3138375
667	573.3138375
668	573.3138375
669	573.3138375
670	573.3138375
671	573.3138375
672	573.3138375
673	573.3138375
674	573.3138375
675	573.3138375
676	573.3138375
677	573.3138375
678	573.3138375
679	573.3138375
680	573.3138375
681	573.3138375
682	573.3138375
683	573.3138375
684	573.3138375
685	573.3138375
686	573.3138375
687	573.3138375
688	573.3138375
689	573.3138375
690	573.3138375
691	573.3138375
692	573.3138375
693	573.3138375
694	573.3138375
695	573.3138375
696	573.3138375
697	573.3138375
698	573.3138375
699	573.3138375
700	573.3138375
701	573.3138375
702	573.3138375
703	573.3138375
704	573.3138375
705	573.3138375
706	573.3138375
707	573.3138375
708	573.3138375
709	573.3138375
710	573.3138375
711	573.3138375
712	573.3138375
713	573.3138375
714	573.3138375
715	573.3138375
716	573.3138375
717	573.3138375
718	573.3138375
719	573.3138375
720	573.3138375
721	573.3138375
722	573.3138375
723	573.3138375
724	573.3138375
725	573.3138375
726	573.3138375
727	573.3138375
728	573.3138375
729	573.3138375
730	573.3138375
731	573.3138375
732	573.3138375
733	573.3138375
734	573.3138375
735	573.3138375
736	573.3138375
737	573.3138375
738	573.3138375
739	573.3138375
740	573.3138375
741	573.3138375
742	573.3138375
743	573.3138375
744	573.3138375
745	573.3138375
746	573.3138375
747	573.3138375
748	573.3138375
749	573.3138375
750	573.3138375
751	573.3138375
752	573.3138375
753	573.3138375
754	573.3138375
755	573.3138375
756	573.3138375
757	573.3138375
758	573.3138375
759	573.3138375
760	573.3138375
761	573.3138375
762	573.3138375
763	573.3138375
764	573.3138375
765	573.3138375
766	573.3138375
767	573.3138375
768	573.3138375
769	573.3138375
770	573.3138375
771	573.3138375
772	573.3138375
773	573.3138375
774	573.3138375
775	573.3138375
776	573.3138375
777	573.3138375
778	573.3138375
779	573.3138375
780	573.3138375
781	573.3138375
782	573.3138375
783	573.3138375
784	573.3138375
785	573.3138375
786	573.3138375
787	573.3138375
788	573.3138375
789	573.3138375
790	573.3138375
791	573.3138375
792	573.3138375
793	573.3138375
794	573.3138375
795	573.3138375
796	573.3138375
797	573.3138375
798	573.3138375
799	573.3138375
800	573.3138375
801	573.3138375
802	573.3138375
803	573.3138375
804	573.3138375
805	573.3138375
806	573.3138375
807	573.3138375
808	573.3138375
809	573.3138375
810	573.3138375
811	573.3138375
812	573.3138375
813	573.3138375
814	573.3138375
815	573.3138375
816	573.3138375
817	573.3138375
818	573.3138375
819	573.3138375
820	573.3138375
821	573.3138375
822	573.3138375
823	573.3138375
824	573.3138375
825	573.3138375
826	573.3138375
827	573.3138375
828	573.3138375
829	573.3138375
830	573.3138375
831	573.3138375
832	573.3138375
833	573.3138375
834	573.3138375
835	573.3138375
836	573.3138375
837	573.3138375
838	573.3138375
839	573.3138375
840	573.3138375
841	573.3138375
842	573.3138375
843	573.3138375
844	573.3138375
845	573.3138375
846	573.3138375
847	573.3138375
848	573.3138375
849	573.3138375
850	573.3138375
851	573.3138375
852	573.3138375
853	573.3138375
854	573.3138375
855	573.3138375
856	573.3138375
857	573.3138375
858	573.3138375
859	573.3138375
860	573.3138375
861	573.3138375
862	573.3138375
863	573.3138375
864	573.3138375
865	573.3138375
866	573.3138375
867	573.3138375
868	573.3138375
869	573.3138375
870	573.3138375
871	573.3138375
872	573.3138375
873	573.3138375
874	573.3138375
875	573.3138375
876	573.3138375
877	573.3138375
878	573.3138375
879	573.3138375
880	573.3138375
881	573.3138375
882	573.3138375
883	573.3138375
884	573.3138375
885	573.3138375
886	573.3138375
887	573.3138375
888	573.3138375
889	573.3138375
890	573.3138375
891	573.3138375
892	573.3138375
893	573.3138375
894	573.3138375
895	573.3138375
896	573.3138375
897	573.3138375
898	573.3138375
899	573.3138375
900	573.3138375
901	573.3138375
902	573.3138375
903	573.3138375
904	573.3138375
905	573.3138375
906	573.3138375
907	573.3138375
908	573.3138375
909	573.3138375
910	573.3138375
911	573.3138375
912	573.3138375
913	573.3138375
914	573.3138375
915	573.3138375
916	573.3138375
917	573.3138375
918	573.3138375
919	573.3138375
920	573.3138375
921	573.3138375
922	573.3138375
923	573.3138375
924	573.3138375
925	573.3138375
926	573.3138375
927	573.3138375
928	573.3138375
929	573.3138375
930	573.3138375
931	573.3138375
932	573.3138375
933	573.3138375
934	573.3138375
935	573.3138375
936	573.3138375
937	573.3138375
938	573.3138375
939	573.3138375
940	573.3138375
941	573.3138375
942	573.3138375
943	573.3138375
944	573.3138375
945	573.3138375
946	573.3138375
947	573.3138375
948	573.3138375
949	573.3138375
950	573.3138375
951	573.3138375
952	573.3138375
953	573.3138375
954	573.3138375
955	573.3138375
956	573.3138375
957	573.3138375
958	573.3138375
959	573.3138375
960	573.3138375
961	573.3138375
962	573.3138375
963	573.3138375
964	573.3138375
965	573.3138375
966	573.3138375
967	573.3138375
968	573.3138375
969	573.3138375
970	573.3138375
971	573.3138375
972	573.3138375
973	573.3138375
974	573.3138375
975	573.3138375
976	573.3138375
977	573.3138375
978	573.3138375
979	573.3138375
980	573.3138375
981	573.3138375
982	573.3138375
983	573.3138375
984	573.3138375
985	573.3138375
986	573.3138375
987	573.3138375
988	573.3138375
989	573.3138375
990	573.3138375
991	573.3138375
992	573.3138375
993	573.3138375
994	573.3138375
995	573.3138375
996	573.3138375
997	573.3138375
998	573.3138375
999	573.3138375
1000	573.3138375
1001	573.3138375
1002	573.3138375
1003	573.3138375
1004	573.3138375
1005	573.3138375
1006	573.3138375
1007	573.3138375
1008	573.3138375
1009	573.3138375
1010	573.3138375
1011	573.3138375
1012	573.3138375
1013	573.3138375
1014	573.3138375
1015	573.3138375
1016	573.3138375
1017	573.3138375
1018	573.3138375
1019	573.3138375
1020	573.3138375
1021	573.3138375
1022	573.3138375
1023	573.3138375
1024	573.3138375
1025	573.3138375
1026	573.3138375
1027	573.3138375
1028	573.3138375
1029	573.3138375
1030	573.3138375
1031	573.3138375
1032	573.3138375
1033	573.3138375
1034	573.3138375
1035	573.3138375
1036	573.3138375
1037	573.3138375
1038	573.3138375
1039	573.3138375
1040	573.3138375
1041	573.3138375
1042	573.3138375
1043	573.3138375
1044	573.3138375
1045	573.3138375
1046	573.3138375
1047	573.3138375
1048	573.3138375
1049	573.3138375
1050	573.3138375
1051	573.3138375
1052	573.3138375
1053	573.3138375
1054	573.3138375
1055	573.3138375
1056	573.3138375
1057	573.3138375
1058	573.3138375
1059	573.3138375
1060	573.3138375
1061	573.3138375
1062	573.3138375
1063	573.3138375
1064	573.3138375
1065	573.3138375
1066	573.3138375
1067	573.3138375
1068	573.3138375
1069	573.3138375
1070	573.3138375
1071	573.3138375
1072	573.3138375
1073	573.3138375
1074	573.3138375
1075	573.3138375
1076	573.3138375
1077	573.3138375
1078	573.3138375
1079	573.3138375
1080	573.3138375
1081	573.3138375
1082	573.3138375
1083	573.3138375
1084	573.3138375
1085	573.3138375
1086	573.3138375
1087	573.3138375
1088	573.3138375
1089	573.3138375
1090	573.3138375
1091	573.3138375
1092	573.3138375
1093	573.3138375
1094	573.3138375
1095	573.3138375
1096	573.3138375
1097	573.3138375
1098	573.3138375
1099	573.3138375
1100	573.3138375
1101	573.3138375
1102	573.3138375
1103	573.3138375
1104	573.3138375
1105	573.3138375
1106	573.3138375
1107	573.3138375
1108	573.3138375
1109	573.3138375
1110	573.3138375
1111	573.3138375
1112	573.3138375
1113	573.3138375
1114	573.3138375
1115	573.3138375
1116	573.3138375
1117	573.3138375
1118	573.3138375
1119	573.3138375
1120	573.3138375
1121	573.3138375
1122	573.3138375
1123	573.3138375
1124	573.3138375
1125	573.3138375
1126	573.3138375
1127	573.3138375
1128	573.3138375
1129	573.3138375
1130	573.3138375
1131	573.3138375
1132	573.3138375
1133	573.3138375
1134	573.3138375
1135	573.3138375
1136	573.3138375
1137	573.3138375
1138	573.3138375
1139	573.3138375
1140	573.3138375
1141	573.3138375
1142	573.3138375
1143	573.3138375
1144	573.3138375
1145	573.3138375
1146	573.3138375
1147	573.3138375
1148	573.3138375
1149	573.3138375
1150	573.3138375
1151	573.3138375
1152	573.3138375
1153	573.3138375
1154	573.3138375
1155	573.3138375
1156	573.3138375
1157	573.3138375
1158	573.3138375
1159	573.3138375
1160	573.3138375
1161	573.3138375
1162	573.3138375
1163	573.3138375
1164	573.3138375
1165	573.3138375
1166	573.3138375
1167	573.3138375
1168	573.3138375
1169	573.3138375
1170	573.3138375
1171	573.3138375
1172	573.3138375
1173	573.3138375
1174	573.3138375
1175	573.3138375
1176	573.3138375
1177	573.3138375
1178	573.3138375
1179	573.3138375
1180	573.3138375
1181	573.3138375
1182	573.3138375
1183	573.3138375
1184	573.3138375
1185	573.3138375
1186	573.3138375
1187	573.3138375
1188	573.3138375
1189	573.3138375
1190	573.3138375
1191	573.3138375
1192	573.3138375
1193	573.3138375
1194	573.3138375
1195	573.3138375
1196	573.3138375
1197	573.3138375
1198	573.3138375
1199	573.3138375
1200	573.3138375
1201	573.3138375
1202	573.3138375
1203	573.3138375
1204	573.3138375
1205	573.3138375
1206	573.3138375
1207	573.3138375
1208	573.3138375
1209	573.3138375
1210	573.3138375
1211	573.3138375
1212	573.3138375
1213	573.3138375
1214	573.3138375
1215	573.3138375
1216	573.3138375
1217	573.3138375
1218	573.3138375
1219	573.3138375
1220	573.3138375
1221	573.3138375
1222	573.3138375
1223	573.3138375
1224	573.3138375
1225	573.3138375
1226	573.3138375
1227	573.3138375
1228	573.3138375
1229	573.3138375
1230	573.3138375
1231	573.3138375
1232	573.3138375
1233	573.3138375
1234	573.3138375
1235	573.3138375
1236	573.3138375
1237	573.3138375
1238	573.3138375
1239	573.3138375
1240	573.3138375
1241	573.3138375
1242	573.3138375
1243	573.3138375
1244	573.3138375
1245	573.3138375
1246	573.3138375
1247	573.3138375
1248	573.3138375
1249	573.3138375
1250	573.3138375
1251	573.3138375
1252	573.3138375
1253	573.3138375
1254	573.3138375
1255	573.3138375
1256	573.3138375
1257	573.3138375
1258	573.3138375
1259	573.3138375
1260	573.3138375
1261	573.3138375
1262	573.3138375
1263	573.3138375
1264	573.3138375
1265	573.3138375
1266	573.3138375
1267	573.3138375
1268	573.3138375
1269	573.3138375
1270	573.3138375
1271	573.3138375
1272	573.3138375
1273	573.3138375
1274	573.3138375
1275	573.3138375
1276	573.3138375
1277	573.3138375
1278	573.3138375
1279	573.3138375
1280	573.3138375
1281	573.3138375
1282	573.3138375
1283	573.3138375
1284	573.3138375
1285	573.3138375
1286	573.3138375
1287	573.3138375
1288	573.3138375
1289	573.3138375
1290	573.3138375
1291	573.3138375
1292	573.3138375
1293	573.3138375
1294	573.3138375
1295	573.3138375
1296	573.3138375
1297	573.3138375
1298	573.3138375
1299	573.3138375
1300	573.3138375
1301	573.3138375
1302	573.3138375
1303	573.3138375
1304	573.3138375
1305	573.3138375
1306	573.3138375
1307	573.3138375
1308	573.3138375
1309	573.3138375
1310	573.3138375
1311	573.3138375
1312	573.3138375
1313	573.3138375
1314	573.3138375
1315	573.3138375
1316	573.3138375
1317	573.3138375
1318	573.3138375
1319	573.3138375
1320	573.3138375
1321	573.3138375
1322	573.3138375
1323	573.3138375
1324	573.3138375
1325	573.3138375
1326	573.3138375
1327	573.3138375
1328	573.3138375
1329	573.3138375
1330	573.3138375
1331	573.3138375
1332	573.3138375
1333	573.3138375
1334	573.3138375
1335	573.3138375
1336	573.3138375
1337	573.3138375
1338	573.3138375
1339	573.3138375
1340	573.3138375
1341	573.3138375
1342	573.3138375
1343	573.3138375
1344	573.3138375
1345	573.3138375
1346	573.3138375
1347	573.3138375
1348	573.3138375
1349	573.3138375
1350	573.3138375
1351	573.3138375
1352	573.3138375
1353	573.3138375
1354	573.3138375
1355	573.3138375
1356	573.3138375
1357	573.3138375
1358	573.3138375
1359	573.3138375
1360	573.3138375
1361	573.3138375
1362	573.3138375
1363	573.3138375
1364	573.3138375
1365	573.3138375
1366	573.3138375
1367	573.3138375
1368	573.3138375
1369	573.3138375
1370	573.3138375
1371	573.3138375
1372	573.3138375
1373	573.3138375
1374	573.3138375
1375	573.3138375
1376	573.3138375
1377	573.3138375
1378	573.3138375
1379	573.3138375
1380	573.3138375
1381	573.3138375
1382	573.3138375
1383	573.3138375
1384	573.3138375
1385	573.3138375
1386	573.3138375
1387	573.3138375
1388	573.3138375
1389	573.3138375
1390	573.3138375
1391	573.3138375
1392	573.3138375
1393	573.3138375
1394	573.3138375
1395	573.3138375
1396	573.3138375
1397	573.3138375
1398	573.3138375
1399	573.3138375
1400	573.3138375
1401	573.3138375
1402	573.3138375
1403	573.3138375
1404	573.3138375
1405	573.3138375
1406	573.3138375
1407	573.3138375
1408	573.3138375
1409	573.3138375
1410	573.3138375
1411	573.3138375
1412	573.3138375
1413	573.3138375
1414	573.3138375
1415	573.3138375
1416	573.3138375
1417	573.3138375
1418	573.3138375
1419	573.3138375
1420	573.3138375
1421	573.3138375
1422	573.3138375
1423	573.3138375
1424	573.3138375
1425	573.3138375
1426	573.3138375
1427	573.3138375
1428	573.3138375
1429	573.3138375
1430	573.3138375
1431	573.3138375
1432	573.3138375
1433	573.3138375
1434	573.3138375
1435	573.3138375
1436	573.3138375
1437	573.3138375
1438	573.3138375
1439	573.3138375
1440	573.3138375
1441	573.3138375
1442	573.3138375
1443	573.3138375
1444	573.3138375
1445	573.3138375
1446	573.3138375
1447	573.3138375
1448	573.3138375
1449	573.3138375
1450	573.3138375
1451	573.3138375
1452	573.3138375
1453	573.3138375
1454	573.3138375
1455	573.3138375
1456	573.3138375
1457	573.3138375
1458	573.3138375
1459	573.3138375
1460	573.3138375
1461	573.3138375
1462	573.3138375
1463	573.3138375
1464	573.3138375
1465	573.3138375
1466	573.3138375
1467	573.3138375
1468	573.3138375
1469	573.3138375
1470	573.3138375
1471	573.3138375
1472	573.3138375
1473	573.3138375
1474	573.3138375
1475	573.3138375
1476	573.3138375
1477	573.3138375
1478	573.3138375
1479	573.3138375
1480	573.3138375
1481	573.3138375
1482	573.3138375
1483	573.3138375
1484	573.3138375
1485	573.3138375
1486	573.3138375
1487	573.3138375
1488	573.3138375
1489	573.3138375
1490	573.3138375
1491	573.3138375
1492	573.3138375
1493	573.3138375
1494	573.3138375
1495	573.3138375
1496	573.3138375
1497	573.3138375
1498	573.3138375
1499	573.3138375
1500	573.3138375
1501	573.3138375
1502	573.3138375
1503	573.3138375
1504	573.3138375
1505	573.3138375
1506	573.3138375
1507	573.3138375
1508	573.3138375
1509	573.3138375
1510	573.3138375
1511	573.3138375
1512	573.3138375
1513	573.3138375
1514	573.3138375
1515	573.3138375
1516	573.3138375
1517	573.3138375
1518	573.3138375
1519	573.3138375
1520	573.3138375
1521	573.3138375
1522	573.3138375
1523	573.3138375
1524	573.3138375
1525	573.3138375
1526	573.3138375
1527	573.3138375
1528	573.3138375
1529	573.3138375
1530	573.3138375
1531	573.3138375
1532	573.3138375
1533	573.3138375
1534	573.3138375
1535	573.3138375
1536	573.3138375
1537	573.3138375
1538	573.3138375
1539	573.3138375
1540	573.3138375
1541	573.3138375
1542	573.3138375
1543	573.3138375
1544	573.3138375
1545	573.3138375
1546	573.3138375
1547	573.3138375
1548	573.3138375
1549	573.3138375
1550	573.3138375
1551	573.3138375
1552	573.3138375
1553	573.3138375
1554	573.3138375
1555	573.3138375
1556	573.3138375
1557	573.3138375
1558	573.3138375
1559	573.3138375
1560	573.3138375
1561	573.3138375
1562	573.3138375
1563	573.3138375
1564	573.3138375
1565	573.3138375
1566	573.3138375
1567	573.3138375
1568	573.3138375
1569	573.3138375
1570	573.3138375
1571	573.3138375
1572	573.3138375
1573	573.3138375
1574	573.3138375
1575	573.3138375
1576	573.3138375
1577	573.3138375
1578	573.3138375
1579	573.3138375
1580	573.3138375
1581	573.3138375
1582	573.3138375
1583	573.3138375
1584	573.3138375
1585	573.3138375
1586	573.3138375
1587	573.3138375
1588	573.3138375
1589	573.3138375
1590	573.3138375
1591	573.3138375
1592	573.3138375
1593	573.3138375
1594	573.3138375
1595	573.3138375
1596	573.3138375
1597	573.3138375
1598	573.3138375
1599	573.3138375
1600	573.3138375
1601	573.3138375
1602	573.3138375
1603	573.3138375
1604	573.3138375
1605	573.3138375
1606	573.3138375
1607	573.3138375
1608	573.3138375
1609	573.3138375
1610	573.3138375
1611	573.3138375
1612	573.3138375
1613	573.3138375
1614	573.3138375
1615	573.3138375
1616	573.3138375
1617	573.3138375
1618	573.3138375
1619	573.3138375
1620	573.3138375
1621	573.3138375
1622	573.3138375
1623	573.3138375
1624	573.3138375
1625	573.3138375
1626	573.3138375
1627	573.3138375
1628	573.3138375
1629	573.3138375
1630	573.3138375
1631	573.3138375
1632	573.3138375
1633	573.3138375
1634	573.3138375
1635	573.3138375
1636	573.3138375
1637	573.3138375
1638	573.3138375
1639	573.3138375
1640	573.3138375
1641	573.3138375
1642	573.3138375
1643	573.3138375
1644	573.3138375
1645	573.3138375
1646	573.3138375
1647	573.3138375
1648	573.3138375
1649	573.3138375
1650	573.3138375
1651	573.3138375
1652	573.3138375
1653	573.3138375
1654	573.3138375
1655	573.3138375
1656	573.3138375
1657	573.3138375
1658	573.3138375
1659	573.3138375
1660	573.3138375
1661	573.3138375
1662	573.3138375
1663	573.3138375
1664	573.3138375
1665	573.3138375
1666	573.3138375
1667	573.3138375
1668	573.3138375
1669	573.3138375
1670	573.3138375
